Date,Close,High,Low,Open,Volume,return,lag_1,lag_2,lag_3,lag_5,rolling_mean_7,rolling_std_7,volatility_20
2016-10-05,1265.199951171875,1274.0,1261.300048828125,1272.0999755859375,246,-0.000868749596328322,1266.300048828125,1309.0,1313.300048828125,1319.4000244140625,1302.971435546875,26.015621892013364,0.008881631237937605
2016-10-06,1249.800048828125,1265.300048828125,1249.800048828125,1265.300048828125,114,-0.012171911901740162,1265.199951171875,1266.300048828125,1309.0,1321.699951171875,1292.1000104631696,30.372785212174282,0.009102399210460466
2016-10-07,1248.9000244140625,1263.5999755859375,1248.9000244140625,1253.9000244140625,169,-0.0007201347246756917,1249.800048828125,1265.199951171875,1266.300048828125,1313.300048828125,1282.0285818917412,31.480016962902084,0.009110978958610051
2016-10-11,1253.0,1258.9000244140625,1253.0,1258.9000244140625,26,0.0032828693296416134,1248.9000244140625,1249.800048828125,1265.199951171875,1309.0,1272.2143031529017,27.50923894454045,0.009173474026985809
2016-10-12,1251.0999755859375,1254.0,1251.0999755859375,1251.699951171875,127,-0.001516380218725022,1253.0,1248.9000244140625,1249.800048828125,1266.300048828125,1263.328578404018,21.391715548206708,0.009173459261204577
2016-10-13,1255.0,1259.0,1255.0,1258.699951171875,315,0.003117276388912016,1251.0999755859375,1253.0,1248.9000244140625,1265.199951171875,1255.614292689732,7.217432641814632,0.009208964299437442
2016-10-14,1253.0999755859375,1253.9000244140625,1250.5999755859375,1253.9000244140625,311,-0.0015139636765437725,1255.0,1251.0999755859375,1253.0,1249.800048828125,1253.7285679408483,5.4740707747850665,0.009173613545908739
2016-10-17,1254.4000244140625,1255.0,1249.9000244140625,1249.9000244140625,41,0.001037466166669665,1253.0999755859375,1255.0,1251.0999755859375,1248.9000244140625,1252.1857212611608,2.308978652539776,0.009162746856428362
2016-10-18,1260.800048828125,1261.699951171875,1260.800048828125,1260.9000244140625,11,0.0051020601797675535,1254.4000244140625,1253.0999755859375,1255.0,1253.0,1253.7571498325892,3.7241953648812243,0.009128517551892909
2016-10-19,1267.9000244140625,1271.5,1262.9000244140625,1262.9000244140625,219,0.005631325595630177,1260.800048828125,1254.4000244140625,1253.0999755859375,1251.0999755859375,1256.471435546875,5.888910372038107,0.009277670571201376
2016-10-20,1265.5999755859375,1270.5,1265.5,1270.0,415,-0.0018140616640400786,1267.9000244140625,1260.800048828125,1254.4000244140625,1255.0,1258.2714320591517,6.540579212355734,0.00885451962567965
2016-10-21,1265.9000244140625,1265.9000244140625,1265.9000244140625,1265.9000244140625,224,0.00023708030492497478,1265.5999755859375,1267.9000244140625,1260.800048828125,1253.0999755859375,1260.3857247488838,6.220249953764291,0.008382499952392625
2016-10-24,1262.0,1269.199951171875,1261.800048828125,1269.199951171875,42,-0.0030808312969798912,1265.9000244140625,1265.5999755859375,1267.9000244140625,1254.4000244140625,1261.3857247488838,5.755416440760555,0.008382045145005455
2016-10-25,1271.9000244140625,1274.0999755859375,1264.0999755859375,1264.0999755859375,61,0.007844710312252312,1262.0,1265.9000244140625,1265.5999755859375,1260.800048828125,1264.0714460100446,5.6295955723426125,0.00866117428498953
2016-10-26,1264.800048828125,1274.0,1264.800048828125,1274.0,279,-0.005582180556375382,1271.9000244140625,1262.0,1265.9000244140625,1267.9000244140625,1265.557163783482,3.6900100070320754,0.008501940851406709
2016-10-27,1267.9000244140625,1269.4000244140625,1267.9000244140625,1269.4000244140625,338,0.0024509609948304423,1264.800048828125,1271.9000244140625,1262.0,1265.5999755859375,1266.5714460100446,3.0917771939449326,0.008543341719272908
2016-10-28,1275.5,1281.5,1262.0,1270.300048828125,560,0.005994144206637797,1267.9000244140625,1264.800048828125,1271.9000244140625,1265.9000244140625,1267.6571568080358,4.601758676850301,0.008691743747180012
2016-10-31,1271.5,1276.5999755859375,1271.5,1276.5999755859375,58,-0.0031360250882006557,1275.5,1267.9000244140625,1264.800048828125,1262.0,1268.5000174386162,4.701411994270199,0.008631390840100435
2016-11-01,1286.4000244140625,1290.699951171875,1279.0,1279.300048828125,49,0.011718461985106066,1271.5,1275.5,1267.9000244140625,1271.9000244140625,1271.4285888671875,8.023239372252966,0.009114067107149283
2016-11-02,1306.800048828125,1307.0,1288.300048828125,1288.300048828125,30,0.015858227632850497,1286.4000244140625,1271.5,1275.5,1264.800048828125,1277.8285958426338,14.501468241114347,0.006192798311816927
2016-11-03,1302.0999755859375,1303.0999755859375,1287.300048828125,1296.4000244140625,73,-0.003596627690978682,1306.800048828125,1286.4000244140625,1271.5,1267.9000244140625,1282.1428745814733,16.760153117307187,0.006279318803383616
2016-11-04,1303.300048828125,1303.300048828125,1296.699951171875,1300.0,11,0.0009216444702315751,1302.0999755859375,1306.800048828125,1286.4000244140625,1275.5,1287.6428745814733,16.43430767269965,0.005405314752091143
2016-11-07,1278.300048828125,1294.5,1278.300048828125,1292.0,34,-0.019182075549278865,1303.300048828125,1302.0999755859375,1306.800048828125,1271.5,1289.1285923549108,14.734175530006084,0.007194655488277855
2016-11-08,1273.4000244140625,1289.4000244140625,1273.199951171875,1284.0999755859375,50,-0.00383323494241794,1278.300048828125,1303.300048828125,1302.0999755859375,1286.4000244140625,1288.8285958426338,15.075338060532722,0.007261291319541491
2016-11-09,1272.5999755859375,1318.5999755859375,1270.0,1272.199951171875,108,-0.0006282776918377087,1273.4000244140625,1278.300048828125,1303.300048828125,1306.800048828125,1288.9857352120537,14.868926983953461,0.007248873485283411
2016-11-10,1265.5,1287.5,1253.300048828125,1274.4000244140625,63,-0.005579110264141374,1272.5999755859375,1273.4000244140625,1278.300048828125,1302.0999755859375,1286.0000174386162,17.363766016652384,0.007367294801614349
2016-11-14,1221.199951171875,1229.5,1210.4000244140625,1227.800048828125,216,-0.03500596509531806,1265.5,1272.5999755859375,1273.4000244140625,1303.300048828125,1273.7714320591517,27.47314264688255,0.010828672499574895
2016-11-15,1224.0,1226.0,1222.5,1224.300048828125,20,0.0022928668032111688,1221.199951171875,1265.5,1272.5999755859375,1278.300048828125,1262.614292689732,29.810395725554162,0.010846145353277523
2016-11-16,1223.4000244140625,1229.300048828125,1223.0,1229.300048828125,66,-0.000490176132301845,1224.0,1221.199951171875,1265.5,1273.4000244140625,1251.2000034877233,26.77805151555547,0.010747596057833929
2016-11-17,1216.5,1225.0,1211.0,1224.5999755859375,1139,-0.005640039460819257,1223.4000244140625,1224.0,1221.199951171875,1272.5999755859375,1242.3714250837054,26.54070919035928,0.010651879454474081
2016-11-18,1208.5,1211.9000244140625,1207.199951171875,1211.9000244140625,607,-0.006576243321002928,1216.5,1223.4000244140625,1224.0,1265.5,1233.0999930245537,25.19668880285733,0.010700325614075228
2016-11-21,1209.5999755859375,1209.5999755859375,1209.5999755859375,1209.5999755859375,19,0.0009101990781443803,1208.5,1216.5,1223.4000244140625,1221.199951171875,1224.0999930245537,19.296981443711893,0.010709616648102438
2016-11-22,1211.0,1211.0999755859375,1207.5999755859375,1210.4000244140625,19,0.0011574276143517803,1209.5999755859375,1208.5,1216.5,1224.0,1216.3142787388392,6.677933414595389,0.010733528678514875
2016-11-23,1189.0999755859375,1213.800048828125,1186.800048828125,1212.800048828125,309,-0.018084248071067344,1211.0,1209.5999755859375,1208.5,1223.4000244140625,1211.7285679408483,11.811830682653243,0.011042669865546228
2016-11-25,1178.199951171875,1189.300048828125,1177.0,1177.0,14,-0.0091666173054048,1189.0999755859375,1211.0,1209.5999755859375,1216.5,1205.1857038225446,15.869429027841374,0.011110512300776998
2016-11-28,1190.5999755859375,1190.5999755859375,1188.0,1188.0,189914,0.010524550100115881,1178.199951171875,1189.0999755859375,1211.0,1208.5,1200.4999825613838,14.366180038773049,0.011477965264748159
2016-11-29,1187.9000244140625,1194.800048828125,1179.4000244140625,1193.199951171875,42124,-0.002267723187669546,1190.5999755859375,1178.199951171875,1189.0999755859375,1209.5999755859375,1196.414271763393,13.065411918771773,0.011281296749330073
2016-11-30,1170.800048828125,1193.300048828125,1167.9000244140625,1187.0999755859375,7158,-0.014395130258855082,1187.9000244140625,1190.5999755859375,1178.199951171875,1211.0,1191.028564453125,14.895259976406486,0.011540638274204837
2016-12-01,1166.9000244140625,1174.5999755859375,1160.0,1172.699951171875,1588,-0.0033310764019578443,1170.800048828125,1187.9000244140625,1190.5999755859375,1189.0999755859375,1184.9285714285713,14.765005628421065,0.01093279683652249
2016-12-02,1175.0999755859375,1177.300048828125,1166.4000244140625,1172.300048828125,1521,0.007027124004040042,1166.9000244140625,1170.800048828125,1187.9000244140625,1178.199951171875,1179.7999965122767,9.493842662678698,0.010208653138376328
2016-12-05,1174.0,1186.699951171875,1157.0,1181.800048828125,358,-0.0009360697887760283,1175.0999755859375,1166.9000244140625,1170.800048828125,1190.5999755859375,1177.642857142857,8.711829964482783,0.01024854949535254
2016-12-06,1167.5999755859375,1174.5,1167.0999755859375,1170.9000244140625,652,-0.005451468836509821,1174.0,1175.0999755859375,1166.9000244140625,1187.9000244140625,1176.1285749162946,9.485723040071974,0.010149605215011348
2016-12-07,1175.0,1178.5,1166.4000244140625,1167.699951171875,182,0.00633780795545924,1167.5999755859375,1174.0,1175.0999755859375,1170.800048828125,1173.9000069754463,7.035153256909253,0.00993191249401669
2016-12-08,1169.800048828125,1177.800048828125,1169.0999755859375,1173.800048828125,322,-0.004425490359042605,1175.0,1167.5999755859375,1174.0,1166.9000244140625,1171.3142961774554,3.4391896889983538,0.00993178000438123
2016-12-09,1159.4000244140625,1168.800048828125,1156.0,1166.5999755859375,365,-0.008890429116053644,1169.800048828125,1175.0,1167.5999755859375,1175.0999755859375,1169.6857212611608,5.687527022811318,0.009947810141754604
2016-12-12,1163.5,1163.9000244140625,1153.0,1158.300048828125,331,0.0035362907534950416,1159.4000244140625,1169.800048828125,1175.0,1174.0,1169.2000034877233,6.095618236625102,0.010108090460801423
2016-12-13,1156.699951171875,1164.0,1155.4000244140625,1163.5,637,-0.0058444768613020726,1163.5,1159.4000244140625,1169.800048828125,1167.5999755859375,1166.5714285714287,7.02394908658051,0.007068057041295546
2016-12-14,1161.300048828125,1164.0,1142.0,1159.800048828125,487,0.003976915233366851,1156.699951171875,1163.5,1159.4000244140625,1175.0,1164.7571498325892,6.39762565538346,0.0071401515110424375
2016-12-15,1127.800048828125,1143.300048828125,1123.9000244140625,1139.800048828125,244,-0.02884698061780422,1161.300048828125,1156.699951171875,1163.5,1169.800048828125,1159.0714460100446,15.149437529959396,0.009213316583009019
2016-12-16,1135.300048828125,1140.9000244140625,1126.9000244140625,1126.9000244140625,146,0.0066501149807478566,1127.800048828125,1161.300048828125,1156.699951171875,1159.4000244140625,1153.4000244140625,15.616434058275708,0.009504779066166948
2016-12-19,1140.5,1140.699951171875,1137.9000244140625,1139.4000244140625,249,0.004580243942773121,1135.300048828125,1127.800048828125,1161.300048828125,1163.5,1149.2143031529017,14.364574874481029,0.009635336991529669
2016-12-20,1131.5,1133.5,1126.5,1133.5,46,-0.007891275756247262,1140.5,1135.300048828125,1127.800048828125,1156.699951171875,1145.2285853794642,14.927000498781656,0.00965567840117869
2016-12-21,1131.0999755859375,1136.0999755859375,1130.0,1136.0999755859375,50,-0.0003535346125165262,1131.5,1140.5,1135.300048828125,1161.300048828125,1140.6000104631696,13.245748660832454,0.009624935917798684
2016-12-22,1128.800048828125,1132.800048828125,1128.300048828125,1131.199951171875,104,-0.0020333540866899202,1131.0999755859375,1131.5,1140.5,1127.800048828125,1136.6143101283483,11.701349631327105,0.008980405587918511
2016-12-23,1131.9000244140625,1132.800048828125,1130.300048828125,1130.9000244140625,70,0.002746257487458381,1128.800048828125,1131.0999755859375,1131.5,1135.300048828125,1132.414306640625,4.298993849948206,0.008913974375475028
2016-12-27,1137.300048828125,1142.199951171875,1134.300048828125,1134.300048828125,84,0.004770760930814522,1131.9000244140625,1128.800048828125,1131.0999755859375,1140.5,1133.771449497768,4.0941896461329925,0.008576139566225275
2016-12-28,1139.4000244140625,1141.199951171875,1138.0,1141.199951171875,1570,0.0018464569557534727,1137.300048828125,1131.9000244140625,1128.800048828125,1131.5,1134.3571602957588,4.61008266112463,0.008624947354586677
2016-12-29,1156.4000244140625,1158.800048828125,1143.5999755859375,1143.800048828125,950,0.014920133083850207,1139.4000244140625,1137.300048828125,1131.9000244140625,1131.0999755859375,1136.6285923549108,9.482920845437766,0.008902410919617548
2016-12-30,1150.0,1162.0,1150.0,1162.0,16,-0.005534438151975407,1156.4000244140625,1139.4000244140625,1137.300048828125,1128.800048828125,1139.271449497768,10.353372657339724,0.008951736450308237
2017-01-03,1160.4000244140625,1160.800048828125,1146.5,1155.199951171875,52,0.009043499490489104,1150.0,1156.4000244140625,1139.4000244140625,1131.9000244140625,1143.4571707589287,12.248508800797989,0.009054004501595752
2017-01-04,1163.800048828125,1165.0,1156.300048828125,1156.300048828125,36,0.0029300451073148714,1160.4000244140625,1150.0,1156.4000244140625,1137.300048828125,1148.4571707589287,12.410729711981388,0.009087435489266354
2017-01-05,1179.699951171875,1183.300048828125,1171.5,1172.0,500,0.013662056776643228,1163.800048828125,1160.4000244140625,1150.0,1139.4000244140625,1155.2857317243304,14.718043295798648,0.009522487907935915
2017-01-06,1171.9000244140625,1176.5,1171.9000244140625,1176.5,16,-0.006611788658687612,1179.699951171875,1163.800048828125,1160.4000244140625,1156.4000244140625,1160.2285853794642,13.424182826071789,0.009549096155063823
2017-01-09,1183.5,1183.5999755859375,1173.0,1173.9000244140625,62,0.009898434460514194,1171.9000244140625,1179.699951171875,1163.800048828125,1150.0,1166.5285818917412,12.323096211689927,0.009741902715620587
2017-01-10,1184.199951171875,1188.9000244140625,1182.300048828125,1184.300048828125,8,0.0005914247333123068,1183.5,1171.9000244140625,1179.699951171875,1160.4000244140625,1170.5,12.97713813197024,0.009481558486182111
2017-01-11,1195.5999755859375,1197.0,1176.5,1187.5,20,0.009626773251241172,1184.199951171875,1183.5,1171.9000244140625,1163.800048828125,1177.0142822265625,12.403926451605164,0.00965998889027451
2017-01-12,1198.9000244140625,1204.300048828125,1192.300048828125,1192.699951171875,110,0.002760161337831857,1195.5999755859375,1184.199951171875,1183.5,1179.699951171875,1182.5142822265625,12.344678319951868,0.009510516109041797
2017-01-13,1195.300048828125,1196.0,1187.699951171875,1195.699951171875,65,-0.003002732098280614,1198.9000244140625,1195.5999755859375,1184.199951171875,1171.9000244140625,1187.0142822265625,9.881378048607537,0.009555793951633303
2017-01-17,1212.0,1214.5999755859375,1200.800048828125,1205.5,79,0.013971346515251781,1195.300048828125,1198.9000244140625,1195.5999755859375,1183.5,1191.6285749162946,12.958874485127696,0.006801456286223698
2017-01-18,1211.300048828125,1214.699951171875,1203.0999755859375,1213.5999755859375,114,-0.0005775174685437312,1212.0,1195.300048828125,1198.9000244140625,1184.199951171875,1197.2571498325892,11.427888105814711,0.006824434660535521
2017-01-19,1200.9000244140625,1204.0,1195.800048828125,1200.5,26,-0.008585836700100824,1211.300048828125,1212.0,1195.300048828125,1195.5999755859375,1199.7428676060267,9.698277966645273,0.007308923863310597
2017-01-20,1204.300048828125,1212.0999755859375,1202.800048828125,1202.800048828125,38,0.0028312301981352483,1200.9000244140625,1211.300048828125,1212.0,1198.9000244140625,1202.6143101283483,6.901798647321115,0.006878782537322384
2017-01-23,1215.0,1215.0,1210.0,1212.0,16,0.008884788456404058,1204.300048828125,1200.9000244140625,1211.300048828125,1195.300048828125,1205.3857421875,7.486070646244965,0.006941386200353004
2017-01-24,1210.300048828125,1219.0,1207.699951171875,1219.0,24,-0.003868272569444442,1215.0,1204.300048828125,1200.9000244140625,1212.0,1207.0143171037946,7.068328459154407,0.007031400785068751
2017-01-25,1197.300048828125,1202.800048828125,1194.9000244140625,1202.0,403,-0.010741138127348893,1210.300048828125,1215.0,1204.300048828125,1211.300048828125,1207.3000313895088,6.5362973918068565,0.007721896801220506
